Filename,Center_X,Center_Y,Width,Height
date_28-5-2024_13.0.11_1.png,367,303,5,5
date_29-5-2024_10.0.10_1.png,366,303,5,5
date_29-5-2024_13.0.11_1.png,367,302,5,5
date_29-5-2024_15.0.11_1.png,367,304,5,5
date_3-5-2024_10.0.11_1.png,288,249,5,5
date_3-5-2024_13.0.11_1.png,288,248,5,5
date_3-5-2024_15.0.10_1.png,287,249,5,5
date_3-6-2024_10.0.11_1.png,360,309,5,5
date_3-6-2024_13.0.11_1.png,362,304,5,5
date_3-6-2024_15.0.10_1.png,359,300,5,5
date_30-4-2024_13.0.11_1.png,288,262,5,5
date_30-4-2024_15.0.11_1.png,288,262,5,5
date_30-5-2024_10.0.11_1.png,368,302,5,5
date_30-5-2024_13.0.11_1.png,368,300,5,5
date_30-5-2024_15.0.11_1.png,368,300,5,5
date_31-5-2024_10.0.11_1.png,358,302,5,5
date_31-5-2024_13.0.11_1.png,358,301,5,5
date_31-5-2024_15.0.10_1.png,357,301,5,5
date_4-5-2024_13.0.10_1.png,286,255,5,5
date_4-5-2024_15.0.11_1.png,287,256,5,5
date_4-6-2024_13.0.11_1.png,360,299,5,5
date_4-6-2024_15.0.11_1.png,355,286,5,5
date_5-5-2024_10.0.10_1.png,286,247,5,5
date_5-5-2024_13.0.11_1.png,285,241,5,5
date_5-5-2024_15.0.10_1.png,285,247,5,5
date_5-6-2024_10.0.10_1.png,363,300,5,5
date_5-6-2024_13.0.10_1.png,362,297,5,5
date_5-6-2024_15.0.11_1.png,362,299,5,5
date_6-5-2024_10.0.10_1.png,284,235,5,5
date_6-5-2024_13.0.11_1.png,280,233,5,5
date_6-5-2024_15.0.11_1.png,285,248,5,5
date_6-6-2024_10.0.11_1.png,363,301,5,5
date_6-6-2024_13.0.10_1.png,364,299,5,5
date_7-5-2024_10.0.11_1.png,285,248,5,5
date_7-5-2024_13.0.10_1.png,285,245,5,5
date_7-5-2024_15.0.11_1.png,285,247,5,5
date_8-5-2024_10.0.11_1.png,288,249,5,5
date_8-5-2024_13.0.11_1.png,288,245,5,5
date_8-5-2024_15.0.7_1.png,287,246,5,5
date_9-5-2024_10.0.10_1.png,288,246,5,5
date_9-5-2024_13.0.11_1.png,290,247,5,5
date_9-5-2024_15.0.11_1.png,289,248,5,5
