Filename,Center_X,Center_Y,Width,Height
date_14-5-2024_15.0.11_1.png,976,219,5,5
date_14-5-2024_15.0.11_1.png,335,252,5,5
date_23-5-2024_15.0.11_1.png,348,245,5,5
date_23-5-2024_15.0.11_1.png,987,213,5,5
date_30-5-2024_10.0.10_1.png,989,218,5,5
date_30-5-2024_10.0.10_1.png,350,250,5,5
date_26-5-2024_15.0.11_1.png,351,250,5,5
date_26-5-2024_15.0.11_1.png,990,218,5,5
date_13-5-2024_13.0.10_1.png,963,214,5,5
date_13-5-2024_13.0.10_1.png,322,247,5,5
date_4-6-2024_13.0.11_1.png,368,245,5,5
date_4-6-2024_13.0.11_1.png,1007,210,5,5
date_27-5-2024_10.0.10_1.png,989,218,5,5
date_27-5-2024_10.0.10_1.png,351,250,5,5
date_1-6-2024_13.0.11_1.png,966,217,5,5
date_1-6-2024_13.0.11_1.png,328,253,5,5
date_31-5-2024_15.0.11_1.png,966,219,5,5
date_31-5-2024_15.0.11_1.png,328,254,5,5
date_17-5-2024_13.0.11_1.png,992,219,5,5
date_17-5-2024_13.0.11_1.png,350,250,5,5
date_10-5-2024_10.0.10_1.png,310,251,5,5
date_10-5-2024_10.0.10_1.png,950,220,5,5
date_18-5-2024_13.0.11_1.png,350,245,5,5
date_18-5-2024_13.0.11_1.png,990,214,5,5
date_28-5-2024_10.0.10_1.png,352,250,5,5
date_28-5-2024_10.0.10_1.png,990,218,5,5
date_21-5-2024_13.0.10_1.png,338,247,5,5
date_21-5-2024_13.0.10_1.png,979,215,5,5
date_3-6-2024_10.0.10_1.png,1001,219,5,5
date_3-6-2024_10.0.10_1.png,362,256,5,5
date_14-5-2024_10.0.11_1.png,975,220,5,5
date_14-5-2024_10.0.11_1.png,335,252,5,5
date_15-5-2024_10.0.10_1.png,333,248,5,5
date_15-5-2024_10.0.10_1.png,973,216,5,5
date_24-5-2024_13.0.10_1.png,987,222,5,5
date_24-5-2024_13.0.10_1.png,350,255,5,5
date_1-6-2024_10.0.11_1.png,994,217,5,5
date_1-6-2024_10.0.11_1.png,382,206,5,5
date_27-4-2024_10.0.10_1.png,996,223,5,5
date_27-4-2024_10.0.10_1.png,382,212,5,5
date_16-5-2024_10.0.10_1.png,364,186,5,5
date_16-5-2024_10.0.10_1.png,976,196,5,5
date_4-5-2024_15.0.11_1.png,974,203,5,5
date_4-5-2024_15.0.11_1.png,360,193,5,5
date_26-5-2024_13.0.11_1.png,371,204,5,5
date_26-5-2024_13.0.11_1.png,984,215,5,5
date_5-6-2024_10.0.10_1.png,376,205,5,5
date_5-6-2024_10.0.10_1.png,990,216,5,5
date_23-5-2024_13.0.11_1.png,365,204,5,5
date_23-5-2024_13.0.11_1.png,977,214,5,5
date_1-5-2024_15.0.11_1.png,357,182,5,5
date_1-5-2024_15.0.11_1.png,970,193,5,5
date_25-5-2024_10.0.11_1.png,983,218,5,5
date_25-5-2024_10.0.11_1.png,369,208,5,5
date_24-5-2024_10.0.10_1.png,366,204,5,5
date_24-5-2024_10.0.10_1.png,980,215,5,5
date_3-6-2024_13.0.10_1.png,992,221,5,5
date_3-6-2024_13.0.10_1.png,379,211,5,5
date_14-5-2024_13.0.11_1.png,364,203,5,5
date_14-5-2024_13.0.11_1.png,978,212,5,5
date_15-5-2024_13.0.10_1.png,364,186,5,5
date_15-5-2024_13.0.10_1.png,977,196,5,5
date_28-5-2024_13.0.10_1.png,984,221,5,5
date_28-5-2024_13.0.10_1.png,372,209,5,5
date_19-5-2024_10.0.10_1.png,361,185,5,5
date_19-5-2024_10.0.10_1.png,975,195,5,5
date_7-5-2024_13.0.11_1.png,971,194,5,5
date_7-5-2024_13.0.11_1.png,358,184,5,5
date_25-5-2024_15.0.11_1.png,371,204,5,5
date_25-5-2024_15.0.11_1.png,984,216,5,5
date_28-4-2024_15.0.10_1.png,377,190,5,5
date_28-4-2024_15.0.10_1.png,992,201,5,5
date_29-4-2024_15.0.11_1.png,380,215,5,5
date_29-4-2024_15.0.11_1.png,993,225,5,5
date_18-5-2024_15.0.11_1.png,363,182,5,5
date_18-5-2024_15.0.11_1.png,976,193,5,5
date_19-5-2024_15.0.10_1.png,362,180,5,5
date_19-5-2024_15.0.10_1.png,974,191,5,5
date_3-5-2024_13.0.10_1.png,973,195,5,5
date_3-5-2024_13.0.10_1.png,360,185,5,5
date_30-4-2024_10.0.10_1.png,359,183,5,5
date_30-4-2024_10.0.10_1.png,974,195,5,5
date_1-6-2024_15.0.11_1.png,995,216,5,5
date_1-6-2024_15.0.11_1.png,382,206,5,5
date_31-5-2024_13.0.11_1.png,994,218,5,5
date_31-5-2024_13.0.11_1.png,382,207,5,5
date_17-5-2024_15.0.11_1.png,360,200,5,5
date_17-5-2024_15.0.11_1.png,973,211,5,5
date_1-5-2024_10.0.11_1.png,357,184,5,5
date_1-5-2024_10.0.11_1.png,971,196,5,5
date_12-5-2024_15.0.11_1.png,360,188,5,5
date_12-5-2024_15.0.11_1.png,973,199,5,5
date_5-6-2024_15.0.10_1.png,376,205,5,5
date_5-6-2024_15.0.10_1.png,989,215,5,5
date_4-6-2024_15.0.11_1.png,378,187,5,5
date_4-6-2024_15.0.11_1.png,991,196,5,5
date_2-6-2024_13.0.10_1.png,994,206,5,5
date_2-6-2024_13.0.10_1.png,381,196,5,5
date_18-5-2024_10.0.10_1.png,363,182,5,5
date_18-5-2024_10.0.10_1.png,976,194,5,5
date_10-5-2024_13.0.11_1.png,362,189,5,5
date_10-5-2024_13.0.11_1.png,975,200,5,5
date_29-4-2024_10.0.10_1.png,379,213,5,5
date_29-4-2024_10.0.10_1.png,992,223,5,5
date_11-5-2024_13.0.10_1.png,361,187,5,5
date_11-5-2024_13.0.10_1.png,974,197,5,5
date_28-4-2024_10.0.11_1.png,382,215,5,5
date_28-4-2024_10.0.11_1.png,994,226,5,5
date_21-5-2024_10.0.11_1.png,360,177,5,5
date_21-5-2024_10.0.11_1.png,974,188,5,5
date_20-5-2024_10.0.10_1.png,976,204,5,5
date_20-5-2024_10.0.10_1.png,361,193,5,5
date_29-5-2024_13.0.10_1.png,372,205,5,5
date_29-5-2024_13.0.10_1.png,985,217,5,5
date_5-5-2024_15.0.11_1.png,359,177,5,5
date_5-5-2024_15.0.11_1.png,974,186,5,5
date_27-5-2024_13.0.11_1.png,373,203,5,5
date_27-5-2024_13.0.11_1.png,985,215,5,5
date_30-4-2024_15.0.11_1.png,357,187,5,5
date_30-4-2024_15.0.11_1.png,969,200,5,5
date_17-5-2024_10.0.10_1.png,973,193,5,5
date_17-5-2024_10.0.10_1.png,359,184,5,5
date_22-5-2024_13.0.11_1.png,362,196,5,5
date_22-5-2024_13.0.11_1.png,976,204,5,5
date_12-5-2024_10.0.10_1.png,360,188,5,5
date_12-5-2024_10.0.10_1.png,974,199,5,5
date_13-5-2024_10.0.11_1.png,358,191,5,5
date_13-5-2024_10.0.11_1.png,971,202,5,5
date_16-5-2024_15.0.11_1.png,363,187,5,5
date_16-5-2024_15.0.11_1.png,977,197,5,5
date_27-4-2024_15.0.11_1.png,380,203,5,5
date_27-4-2024_15.0.11_1.png,993,214,5,5
date_30-5-2024_13.0.11_1.png,374,206,5,5
date_30-5-2024_13.0.11_1.png,986,217,5,5
date_5-5-2024_10.0.11_1.png,974,190,5,5
date_5-5-2024_10.0.11_1.png,360,183,5,5
date_13-5-2024_15.0.11_1.png,363,197,5,5
date_13-5-2024_15.0.11_1.png,977,208,5,5
date_9-5-2024_13.0.11_1.png,972,205,5,5
date_9-5-2024_13.0.11_1.png,358,196,5,5
date_8-5-2024_13.0.10_1.png,971,195,5,5
date_8-5-2024_13.0.10_1.png,358,185,5,5
date_6-5-2024_13.0.11_1.png,973,190,5,5
date_6-5-2024_13.0.11_1.png,359,180,5,5
date_24-5-2024_15.0.11_1.png,981,214,5,5
date_24-5-2024_15.0.11_1.png,367,204,5,5
date_20-5-2024_15.0.10_1.png,361,185,5,5
date_20-5-2024_15.0.10_1.png,975,194,5,5
date_2-5-2024_13.0.10_1.png,972,204,5,5
date_2-5-2024_13.0.10_1.png,358,194,5,5
date_21-5-2024_15.0.11_1.png,362,184,5,5
date_21-5-2024_15.0.11_1.png,974,195,5,5
date_22-5-2024_15.0.11_1.png,362,187,5,5
date_22-5-2024_15.0.11_1.png,975,197,5,5
date_8-5-2024_10.0.10_1.png,971,195,5,5
date_8-5-2024_10.0.10_1.png,357,184,5,5
date_30-4-2024_13.0.11_1.png,356,183,5,5
date_30-4-2024_13.0.11_1.png,968,196,5,5
date_4-5-2024_13.0.10_1.png,361,190,5,5
date_4-5-2024_13.0.10_1.png,973,201,5,5
date_27-5-2024_15.0.11_1.png,986,215,5,5
date_27-5-2024_15.0.11_1.png,373,205,5,5
date_30-5-2024_10.0.11_1.png,373,205,5,5
date_30-5-2024_10.0.11_1.png,988,216,5,5
date_15-5-2024_15.0.11_1.png,977,195,5,5
date_15-5-2024_15.0.11_1.png,364,184,5,5
date_14-5-2024_15.0.10_1.png,363,198,5,5
date_14-5-2024_15.0.10_1.png,977,210,5,5
date_3-6-2024_15.0.11_1.png,992,194,5,5
date_3-6-2024_15.0.11_1.png,377,183,5,5
date_2-6-2024_15.0.10_1.png,381,206,5,5
date_2-6-2024_15.0.10_1.png,994,217,5,5
date_2-5-2024_15.0.10_1.png,360,186,5,5
date_2-5-2024_15.0.10_1.png,973,198,5,5
date_28-5-2024_10.0.11_1.png,372,203,5,5
date_28-5-2024_10.0.11_1.png,985,214,5,5
date_29-5-2024_10.0.10_1.png,372,200,5,5
date_29-5-2024_10.0.10_1.png,986,212,5,5
date_6-6-2024_10.0.11_1.png,377,210,5,5
date_6-6-2024_10.0.11_1.png,990,220,5,5
date_19-5-2024_13.0.11_1.png,361,179,5,5
date_19-5-2024_13.0.11_1.png,976,189,5,5
date_10-5-2024_10.0.11_1.png,362,190,5,5
date_10-5-2024_10.0.11_1.png,975,201,5,5
date_25-5-2024_13.0.10_1.png,981,189,5,5
date_25-5-2024_13.0.10_1.png,368,178,5,5
date_6-5-2024_15.0.11_1.png,360,187,5,5
date_6-5-2024_15.0.11_1.png,974,198,5,5
date_15-5-2024_10.0.11_1.png,364,186,5,5
date_15-5-2024_10.0.11_1.png,978,197,5,5
date_2-6-2024_10.0.10_1.png,995,207,5,5
date_2-6-2024_10.0.10_1.png,381,196,5,5
date_3-6-2024_10.0.11_1.png,377,194,5,5
date_3-6-2024_10.0.11_1.png,990,204,5,5
date_5-6-2024_13.0.11_1.png,376,197,5,5
date_5-6-2024_13.0.11_1.png,989,208,5,5
date_12-5-2024_13.0.10_1.png,360,185,5,5
date_12-5-2024_13.0.10_1.png,973,195,5,5
date_13-5-2024_13.0.11_1.png,371,186,5,5
date_13-5-2024_13.0.11_1.png,984,195,5,5
date_22-5-2024_10.0.11_1.png,360,180,5,5
date_22-5-2024_10.0.11_1.png,973,192,5,5
date_8-5-2024_15.0.10_1.png,971,197,5,5
date_8-5-2024_15.0.10_1.png,358,186,5,5
date_9-5-2024_15.0.11_1.png,361,193,5,5
date_9-5-2024_15.0.11_1.png,976,204,5,5
date_30-5-2024_15.0.11_1.png,373,204,5,5
date_30-5-2024_15.0.11_1.png,986,216,5,5
date_26-5-2024_10.0.10_1.png,986,206,5,5
date_26-5-2024_10.0.10_1.png,372,194,5,5
date_29-5-2024_15.0.11_1.png,373,202,5,5
date_29-5-2024_15.0.11_1.png,986,214,5,5
date_2-5-2024_10.0.11_1.png,972,196,5,5
date_2-5-2024_10.0.11_1.png,359,184,5,5
date_3-5-2024_10.0.10_1.png,973,193,5,5
date_3-5-2024_10.0.10_1.png,359,181,5,5
date_11-5-2024_15.0.11_1.png,361,189,5,5
date_11-5-2024_15.0.11_1.png,974,199,5,5
date_10-5-2024_15.0.10_1.png,361,185,5,5
date_10-5-2024_15.0.10_1.png,975,195,5,5
date_6-5-2024_10.0.10_1.png,359,175,5,5
date_6-5-2024_10.0.10_1.png,973,186,5,5
date_7-5-2024_10.0.11_1.png,358,185,5,5
date_7-5-2024_10.0.11_1.png,973,196,5,5
date_9-5-2024_10.0.10_1.png,357,184,5,5
date_9-5-2024_10.0.10_1.png,971,194,5,5
date_23-5-2024_15.0.11_1.png,366,203,5,5
date_23-5-2024_15.0.11_1.png,979,212,5,5
date_1-5-2024_13.0.11_1.png,970,194,5,5
date_1-5-2024_13.0.11_1.png,357,183,5,5
date_31-5-2024_10.0.11_1.png,995,216,5,5
date_31-5-2024_10.0.11_1.png,382,206,5,5
date_26-5-2024_15.0.11_1.png,985,215,5,5
date_26-5-2024_15.0.11_1.png,372,204,5,5
date_5-5-2024_13.0.10_1.png,358,170,5,5
date_5-5-2024_13.0.10_1.png,973,181,5,5
date_23-5-2024_10.0.11_1.png,935,231,5,5
date_23-5-2024_10.0.11_1.png,320,221,5,5
date_4-6-2024_13.0.11_1.png,993,202,5,5
date_4-6-2024_13.0.11_1.png,380,192,5,5
date_27-5-2024_10.0.10_1.png,373,204,5,5
date_27-5-2024_10.0.10_1.png,987,215,5,5
date_1-6-2024_13.0.11_1.png,994,217,5,5
date_1-6-2024_13.0.11_1.png,382,207,5,5
date_27-4-2024_13.0.10_1.png,380,196,5,5
date_27-4-2024_13.0.10_1.png,993,207,5,5
date_31-5-2024_15.0.11_1.png,995,218,5,5
date_31-5-2024_15.0.11_1.png,382,207,5,5
date_16-5-2024_13.0.10_1.png,363,206,5,5
date_16-5-2024_13.0.10_1.png,976,216,5,5
date_17-5-2024_13.0.11_1.png,977,205,5,5
date_17-5-2024_13.0.11_1.png,363,194,5,5
date_29-4-2024_13.0.11_1.png,379,201,5,5
date_29-4-2024_13.0.11_1.png,993,212,5,5
date_28-4-2024_13.0.10_1.png,377,186,5,5
date_28-4-2024_13.0.10_1.png,991,196,5,5
date_11-5-2024_10.0.11_1.png,362,183,5,5
date_11-5-2024_10.0.11_1.png,975,194,5,5
date_18-5-2024_13.0.11_1.png,363,184,5,5
date_18-5-2024_13.0.11_1.png,977,195,5,5
date_21-5-2024_13.0.10_1.png,362,183,5,5
date_21-5-2024_13.0.10_1.png,975,195,5,5
date_3-5-2024_15.0.10_1.png,973,195,5,5
date_3-5-2024_15.0.10_1.png,359,183,5,5
date_20-5-2024_13.0.11_1.png,362,186,5,5
date_20-5-2024_13.0.11_1.png,974,197,5,5
date_14-5-2024_10.0.11_1.png,978,207,5,5
date_14-5-2024_10.0.11_1.png,365,196,5,5
date_7-5-2024_15.0.11_1.png,972,194,5,5
date_7-5-2024_15.0.11_1.png,358,183,5,5
date_24-5-2024_13.0.10_1.png,980,217,5,5
date_24-5-2024_13.0.10_1.png,367,205,5,5
